fill_ts,symbol,session_date,winning_strategy,blocked_strategy,blocked_direction,blocked_intended_entry_price
2023-09-19 10:31:00,DAL,2023-09-19,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-19 10:39:00,INTC,2023-09-19,ORB-5min,PDH-PDL-Breakout,short,
2023-09-19 10:52:00,QCOM,2023-09-19,ORB-5min,Round-Number,long,
2023-09-19 11:13:00,AAL,2023-09-19,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-09-19 11:19:00,DAL,2023-09-19,PDH-PDL-Fade,ORB-5min,long,
2023-09-19 11:26:00,MU,2023-09-19,ORB-5min,VWAP-Mean-Reversion,short,
2023-09-19 12:00:00,F,2023-09-19,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-09-19 12:03:00,AAL,2023-09-19,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-09-19 12:13:00,NFLX,2023-09-19,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-09-19 13:03:00,CRM,2023-09-19,ORB-5min,PDH-PDL-Fade,long,
2023-09-19 14:10:00,AAPL,2023-09-19,ORB-5min,PDH-PDL-Fade,short,
2023-09-19 14:19:00,ROKU,2023-09-19,ORB-5min,PDH-PDL-Fade,long,
2023-09-19 14:30:00,AAPL,2023-09-19,ORB-5min,VWAP-Mean-Reversion,short,
2023-09-19 14:37:00,AAPL,2023-09-19,ORB-5min,PDH-PDL-Breakout,long,
2023-09-20 09:36:00,SNAP,2023-09-20,PDH-PDL-Breakout,ORB-5min,long,
2023-09-20 09:40:00,MU,2023-09-20,ORB-5min,PDH-PDL-Breakout,long,
2023-09-20 09:42:00,AAL,2023-09-20,ORB-5min,PDH-PDL-Breakout,long,
2023-09-20 09:59:00,ORCL,2023-09-20,ORB-5min,PDH-PDL-Fade,short,
2023-09-20 10:02:00,BAC,2023-09-20,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-09-20 10:06:00,INTC,2023-09-20,ORB-5min,PDH-PDL-Breakout,short,
2023-09-20 10:07:00,ADBE,2023-09-20,ORB-5min,PDH-PDL-Breakout,long,
2023-09-20 10:15:00,MU,2023-09-20,ORB-5min,PDH-PDL-Fade,short,
2023-09-20 10:26:00,NKE,2023-09-20,ORB-5min,Round-Number,long,
2023-09-20 10:42:00,QCOM,2023-09-20,VWAP-Mean-Reversion,ORB-5min,short,
2023-09-20 10:45:00,ORCL,2023-09-20,ORB-5min,PDH-PDL-Breakout,long,
2023-09-20 10:59:00,SNAP,2023-09-20,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-09-20 11:12:00,AAL,2023-09-20,ORB-5min,PDH-PDL-Fade,short,
2023-09-20 14:01:00,CSCO,2023-09-20,VWAP-Mean-Reversion,ORB-5min,short,
2023-09-20 14:01:00,MSFT,2023-09-20,ORB-5min,PDH-PDL-Fade,long,
2023-09-20 14:01:00,NVDA,2023-09-20,ORB-5min,PDH-PDL-Fade,long,
2023-09-20 14:01:00,SOFI,2023-09-20,ORB-5min,PDH-PDL-Breakout,short,
2023-09-20 14:02:00,NFLX,2023-09-20,ORB-5min,PDH-PDL-Fade,long,
2023-09-20 14:02:00,MSFT,2023-09-20,ORB-5min,PDH-PDL-Breakout,short,
2023-09-20 14:02:00,NKE,2023-09-20,ORB-5min,PDH-PDL-Breakout,short,
2023-09-20 14:03:00,NKE,2023-09-20,ORB-5min,PDH-PDL-Fade,long,
2023-09-20 14:06:00,NVDA,2023-09-20,ORB-5min,PDH-PDL-Breakout,short,
2023-09-20 14:07:00,SOFI,2023-09-20,ORB-5min,PDH-PDL-Fade,long,
2023-09-20 14:54:00,BAC,2023-09-20,PDH-PDL-Fade,ORB-5min,short,
2023-09-20 15:08:00,NFLX,2023-09-20,ORB-5min,PDH-PDL-Breakout,short,
2023-09-20 15:10:00,QCOM,2023-09-20,VWAP-Mean-Reversion,Round-Number,long,
2023-09-20 15:14:00,AVGO,2023-09-20,ORB-5min,PDH-PDL-Fade,long,
2023-09-20 15:14:00,ADBE,2023-09-20,ORB-5min,PDH-PDL-Fade,short,
2023-09-20 15:15:00,QCOM,2023-09-20,VWAP-Mean-Reversion,PDH-PDL-Fade,long,
2023-09-20 15:18:00,AVGO,2023-09-20,ORB-5min,PDH-PDL-Breakout,short,
2023-09-20 15:19:00,QCOM,2023-09-20,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-09-20 15:19:00,PLTR,2023-09-20,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-09-20 15:21:00,PLTR,2023-09-20,VWAP-Mean-Reversion,PDH-PDL-Fade,long,
2023-09-20 15:23:00,CRM,2023-09-20,PDH-PDL-Breakout,ORB-5min,short,
2023-09-20 15:34:00,AMD,2023-09-20,ORB-5min,PDH-PDL-Breakout,short,
2023-09-20 15:34:00,ROKU,2023-09-20,ORB-5min,PDH-PDL-Breakout,short,
2023-09-20 15:35:00,CSCO,2023-09-20,VWAP-Mean-Reversion,PDH-PDL-Fade,long,
2023-09-20 15:47:00,CSCO,2023-09-20,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-09-21 09:41:00,DAL,2023-09-21,ORB-5min,PDH-PDL-Breakout,short,
2023-09-21 09:51:00,AAL,2023-09-21,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-09-21 09:52:00,WFC,2023-09-21,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-09-21 09:53:00,DIS,2023-09-21,ORB-5min,PDH-PDL-Fade,short,
2023-09-21 09:53:00,NKE,2023-09-21,ORB-5min,PDH-PDL-Breakout,short,
2023-09-21 10:00:00,SNAP,2023-09-21,ORB-5min,PDH-PDL-Breakout,short,
2023-09-21 10:07:00,INTC,2023-09-21,PDH-PDL-Fade,ORB-5min,long,
2023-09-21 10:12:00,ROKU,2023-09-21,ORB-5min,PDH-PDL-Breakout,short,
2023-09-21 10:19:00,MSFT,2023-09-21,ORB-5min,PDH-PDL-Fade,long,
2023-09-21 10:19:00,MU,2023-09-21,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-09-21 10:24:00,WFC,2023-09-21,PDH-PDL-Breakout,ORB-5min,long,
2023-09-21 10:29:00,AMD,2023-09-21,ORB-5min,PDH-PDL-Breakout,short,
2023-09-21 10:57:00,CSCO,2023-09-21,PDH-PDL-Breakout,ORB-5min,short,
2023-09-21 11:34:00,F,2023-09-21,PDH-PDL-Breakout,ORB-5min,long,
2023-09-21 12:12:00,QCOM,2023-09-21,ORB-5min,PDH-PDL-Breakout,short,
2023-09-21 12:19:00,AVGO,2023-09-21,VWAP-Mean-Reversion,ORB-5min,long,
2023-09-21 13:13:00,TSLA,2023-09-21,PDH-PDL-Breakout,VWAP-Mean-Reversion,short,
2023-09-21 13:16:00,TSLA,2023-09-21,PDH-PDL-Breakout,ORB-5min,long,
2023-09-21 13:26:00,DIS,2023-09-21,ORB-5min,PDH-PDL-Breakout,long,
2023-09-21 13:36:00,META,2023-09-21,ORB-5min,PDH-PDL-Fade,long,
2023-09-21 15:10:00,INTC,2023-09-21,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-21 15:11:00,ORCL,2023-09-21,PDH-PDL-Breakout,Round-Number,short,
2023-09-22 09:43:00,CRM,2023-09-22,ORB-5min,PDH-PDL-Fade,long,
2023-09-22 09:46:00,DAL,2023-09-22,ORB-5min,PDH-PDL-Breakout,short,
2023-09-22 09:57:00,SOFI,2023-09-22,ORB-5min,PDH-PDL-Breakout,short,
2023-09-22 10:12:00,CRM,2023-09-22,ORB-5min,PDH-PDL-Breakout,short,
2023-09-22 10:17:00,WFC,2023-09-22,ORB-5min,PDH-PDL-Breakout,short,
2023-09-22 10:21:00,AMD,2023-09-22,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-09-22 10:31:00,META,2023-09-22,ORB-5min,PDH-PDL-Breakout,long,
2023-09-22 10:37:00,AVGO,2023-09-22,ORB-5min,PDH-PDL-Breakout,long,
2023-09-22 10:39:00,AVGO,2023-09-22,ORB-5min,PDH-PDL-Fade,short,
2023-09-22 10:40:00,QCOM,2023-09-22,VWAP-Mean-Reversion,PDH-PDL-Fade,short,
2023-09-22 10:50:00,AAPL,2023-09-22,VWAP-Mean-Reversion,PDH-PDL-Fade,short,
2023-09-22 10:56:00,AAPL,2023-09-22,VWAP-Mean-Reversion,PDH-PDL-Breakout,long,
2023-09-22 11:35:00,QCOM,2023-09-22,VWAP-Mean-Reversion,ORB-5min,long,
2023-09-22 11:50:00,MU,2023-09-22,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-09-22 12:06:00,TSLA,2023-09-22,ORB-5min,PDH-PDL-Breakout,short,
2023-09-22 13:24:00,ROKU,2023-09-22,ORB-5min,PDH-PDL-Breakout,short,
2023-09-22 14:13:00,ADBE,2023-09-22,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-09-22 14:14:00,AMD,2023-09-22,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-22 14:15:00,MSFT,2023-09-22,ORB-5min,PDH-PDL-Breakout,short,
2023-09-22 14:16:00,MSFT,2023-09-22,ORB-5min,PDH-PDL-Fade,long,
2023-09-22 14:18:00,ADBE,2023-09-22,VWAP-Mean-Reversion,ORB-5min,short,
2023-09-22 15:48:00,QCOM,2023-09-22,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-09-25 11:20:00,QCOM,2023-09-25,ORB-5min,Round-Number,short,
2023-09-25 12:36:00,AAL,2023-09-25,VWAP-Mean-Reversion,ORB-5min,long,
2023-09-26 09:46:00,CSCO,2023-09-26,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-09-26 09:50:00,INTC,2023-09-26,ORB-5min,PDH-PDL-Breakout,long,
2023-09-26 09:56:00,ADBE,2023-09-26,ORB-5min,PDH-PDL-Breakout,short,
2023-09-26 09:58:00,SNAP,2023-09-26,PDH-PDL-Breakout,ORB-5min,short,
2023-09-26 09:59:00,AAPL,2023-09-26,ORB-5min,PDH-PDL-Breakout,short,
2023-09-26 10:01:00,CSCO,2023-09-26,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-26 10:01:00,AAL,2023-09-26,ORB-5min,PDH-PDL-Breakout,long,
2023-09-26 10:02:00,AAL,2023-09-26,ORB-5min,PDH-PDL-Fade,short,
2023-09-26 10:10:00,ORCL,2023-09-26,PDH-PDL-Breakout,ORB-5min,short,
2023-09-26 10:16:00,MSFT,2023-09-26,ORB-5min,PDH-PDL-Breakout,short,
2023-09-26 10:17:00,DIS,2023-09-26,PDH-PDL-Breakout,ORB-5min,short,
2023-09-26 10:17:00,INTC,2023-09-26,ORB-5min,PDH-PDL-Fade,short,
2023-09-26 10:26:00,DIS,2023-09-26,PDH-PDL-Breakout,Round-Number,long,
2023-09-26 10:32:00,TSLA,2023-09-26,ORB-5min,PDH-PDL-Breakout,long,
2023-09-26 10:32:00,NVDA,2023-09-26,ORB-5min,PDH-PDL-Breakout,long,
2023-09-26 10:35:00,CRM,2023-09-26,ORB-5min,PDH-PDL-Fade,long,
2023-09-26 10:35:00,ORCL,2023-09-26,PDH-PDL-Breakout,Round-Number,long,
2023-09-26 10:37:00,AMD,2023-09-26,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-09-26 10:38:00,NVDA,2023-09-26,ORB-5min,PDH-PDL-Fade,short,
2023-09-26 10:47:00,META,2023-09-26,VWAP-Mean-Reversion,ORB-5min,long,
2023-09-26 11:03:00,TSLA,2023-09-26,ORB-5min,PDH-PDL-Fade,short,
2023-09-26 11:21:00,CRM,2023-09-26,ORB-5min,PDH-PDL-Breakout,short,
2023-09-26 11:43:00,WFC,2023-09-26,VWAP-Mean-Reversion,ORB-5min,short,
2023-09-26 13:04:00,WFC,2023-09-26,VWAP-Mean-Reversion,PDH-PDL-Fade,long,
2023-09-26 13:07:00,NKE,2023-09-26,VWAP-Mean-Reversion,Round-Number,long,
2023-09-26 13:32:00,WFC,2023-09-26,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-09-26 13:38:00,DAL,2023-09-26,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-26 14:01:00,SOFI,2023-09-26,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-27 09:42:00,F,2023-09-27,ORB-5min,PDH-PDL-Breakout,short,
2023-09-27 09:44:00,F,2023-09-27,ORB-5min,PDH-PDL-Fade,long,
2023-09-27 09:46:00,DIS,2023-09-27,Round-Number,VWAP-Mean-Reversion,short,
2023-09-27 09:46:00,SNAP,2023-09-27,ORB-5min,PDH-PDL-Breakout,long,
2023-09-27 09:52:00,SOFI,2023-09-27,ORB-5min,PDH-PDL-Breakout,long,
2023-09-27 09:53:00,SOFI,2023-09-27,ORB-5min,PDH-PDL-Fade,short,
2023-09-27 09:54:00,AMD,2023-09-27,ORB-5min,PDH-PDL-Breakout,long,
2023-09-27 09:55:00,PLTR,2023-09-27,ORB-5min,PDH-PDL-Breakout,long,
2023-09-27 10:08:00,SNAP,2023-09-27,ORB-5min,PDH-PDL-Fade,short,
2023-09-27 10:23:00,DAL,2023-09-27,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-09-27 10:23:00,QCOM,2023-09-27,ORB-5min,PDH-PDL-Breakout,short,
2023-09-27 10:36:00,QCOM,2023-09-27,ORB-5min,PDH-PDL-Fade,long,
2023-09-27 10:57:00,TSLA,2023-09-27,PDH-PDL-Fade,ORB-5min,short,
2023-09-27 10:59:00,NKE,2023-09-27,ORB-5min,PDH-PDL-Fade,long,
2023-09-27 11:17:00,ROKU,2023-09-27,ORB-5min,PDH-PDL-Fade,short,
2023-09-27 11:22:00,NKE,2023-09-27,ORB-5min,PDH-PDL-Breakout,short,
2023-09-27 11:50:00,MU,2023-09-27,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-09-27 12:01:00,DIS,2023-09-27,PDH-PDL-Fade,ORB-5min,short,
2023-09-27 12:01:00,DIS,2023-09-27,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-27 12:06:00,CSCO,2023-09-27,ORB-5min,PDH-PDL-Breakout,short,
2023-09-27 12:19:00,CSCO,2023-09-27,ORB-5min,PDH-PDL-Fade,long,
2023-09-27 12:23:00,AAL,2023-09-27,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-09-27 13:37:00,DAL,2023-09-27,ORB-5min,PDH-PDL-Breakout,short,
2023-09-27 13:38:00,META,2023-09-27,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-09-27 13:41:00,CRM,2023-09-27,ORB-5min,PDH-PDL-Breakout,short,
2023-09-27 13:44:00,MSFT,2023-09-27,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-09-27 13:46:00,CRM,2023-09-27,ORB-5min,PDH-PDL-Fade,long,
2023-09-27 14:30:00,AVGO,2023-09-27,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-09-27 15:12:00,AVGO,2023-09-27,PDH-PDL-Breakout,ORB-5min,long,
2023-09-27 15:14:00,INTC,2023-09-27,ORB-5min,PDH-PDL-Fade,short,
2023-09-28 09:42:00,DAL,2023-09-28,ORB-5min,PDH-PDL-Fade,long,
2023-09-28 09:45:00,SNAP,2023-09-28,ORB-5min,PDH-PDL-Breakout,short,
2023-09-28 09:46:00,SNAP,2023-09-28,ORB-5min,PDH-PDL-Fade,long,
2023-09-28 09:48:00,DIS,2023-09-28,PDH-PDL-Fade,Round-Number,long,
2023-09-28 09:52:00,SOFI,2023-09-28,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-09-28 10:18:00,INTC,2023-09-28,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-09-28 10:24:00,CSCO,2023-09-28,ORB-5min,PDH-PDL-Breakout,long,
2023-09-28 10:30:00,AMD,2023-09-28,ORB-5min,PDH-PDL-Breakout,long,
2023-09-28 10:31:00,NFLX,2023-09-28,PDH-PDL-Breakout,ORB-5min,short,
2023-09-28 10:42:00,ROKU,2023-09-28,ORB-5min,PDH-PDL-Fade,long,
2023-09-28 10:45:00,F,2023-09-28,PDH-PDL-Fade,ORB-5min,long,
2023-09-28 10:50:00,ORCL,2023-09-28,PDH-PDL-Fade,Round-Number,long,
2023-09-28 11:03:00,ORCL,2023-09-28,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-09-28 11:08:00,BAC,2023-09-28,ORB-5min,VWAP-Mean-Reversion,short,
2023-09-28 11:27:00,QCOM,2023-09-28,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-09-28 11:38:00,TSLA,2023-09-28,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-09-28 11:45:00,NKE,2023-09-28,ORB-5min,VWAP-Mean-Reversion,short,
2023-09-28 11:47:00,BAC,2023-09-28,ORB-5min,PDH-PDL-Breakout,long,
2023-09-28 11:55:00,BAC,2023-09-28,ORB-5min,PDH-PDL-Fade,short,
2023-09-28 13:23:00,MSFT,2023-09-28,VWAP-Mean-Reversion,PDH-PDL-Breakout,long,
2023-09-28 13:32:00,DIS,2023-09-28,PDH-PDL-Fade,ORB-5min,short,
2023-09-29 09:46:00,ADBE,2023-09-29,ORB-5min,PDH-PDL-Breakout,long,
2023-09-29 09:49:00,DAL,2023-09-29,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-09-29 09:50:00,ROKU,2023-09-29,PDH-PDL-Breakout,VWAP-Mean-Reversion,short,
2023-09-29 09:56:00,DAL,2023-09-29,PDH-PDL-Fade,ORB-5min,long,
2023-09-29 10:01:00,AAPL,2023-09-29,VWAP-Mean-Reversion,ORB-5min,long,
2023-09-29 10:01:00,AAPL,2023-09-29,VWAP-Mean-Reversion,PDH-PDL-Breakout,long,
2023-09-29 10:07:00,INTC,2023-09-29,VWAP-Mean-Reversion,PDH-PDL-Breakout,long,
2023-09-29 10:07:00,QCOM,2023-09-29,VWAP-Mean-Reversion,PDH-PDL-Breakout,long,
2023-09-29 10:11:00,F,2023-09-29,PDH-PDL-Fade,ORB-5min,short,
2023-09-29 10:12:00,NVDA,2023-09-29,VWAP-Mean-Reversion,PDH-PDL-Breakout,long,
2023-09-29 10:14:00,AVGO,2023-09-29,PDH-PDL-Breakout,ORB-5min,long,
2023-09-29 10:15:00,CSCO,2023-09-29,PDH-PDL-Fade,ORB-5min,short,
2023-09-29 10:34:00,MU,2023-09-29,ORB-5min,PDH-PDL-Breakout,long,
2023-09-29 11:09:00,NKE,2023-09-29,ORB-5min,PDH-PDL-Breakout,long,
2023-09-29 11:09:00,NKE,2023-09-29,ORB-5min,Round-Number,long,
2023-09-29 11:13:00,WFC,2023-09-29,ORB-5min,PDH-PDL-Breakout,long,
2023-09-29 11:16:00,META,2023-09-29,ORB-5min,PDH-PDL-Fade,short,
2023-09-29 11:22:00,DIS,2023-09-29,ORB-5min,PDH-PDL-Breakout,long,
2023-09-29 12:48:00,NVDA,2023-09-29,VWAP-Mean-Reversion,ORB-5min,short,
2023-09-29 13:06:00,NVDA,2023-09-29,VWAP-Mean-Reversion,PDH-PDL-Fade,short,
2023-09-29 13:19:00,MSFT,2023-09-29,ORB-5min,PDH-PDL-Fade,short,
2023-09-29 13:58:00,TSLA,2023-09-29,ORB-5min,PDH-PDL-Fade,short,
2023-09-29 15:49:00,SNAP,2023-09-29,VWAP-Mean-Reversion,ORB-5min,long,
2023-10-02 10:11:00,ROKU,2023-10-02,Round-Number,ORB-5min,short,
2023-10-03 09:41:00,WFC,2023-10-03,ORB-5min,PDH-PDL-Breakout,short,
2023-10-03 09:42:00,DIS,2023-10-03,ORB-5min,PDH-PDL-Fade,long,
2023-10-03 09:50:00,DIS,2023-10-03,ORB-5min,VWAP-Mean-Reversion,short,
2023-10-03 09:51:00,AAL,2023-10-03,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-10-03 09:52:00,NFLX,2023-10-03,VWAP-Mean-Reversion,ORB-5min,long,
2023-10-03 09:52:00,NFLX,2023-10-03,VWAP-Mean-Reversion,PDH-PDL-Breakout,long,
2023-10-03 09:52:00,MU,2023-10-03,ORB-5min,PDH-PDL-Breakout,long,
2023-10-03 09:54:00,MU,2023-10-03,ORB-5min,PDH-PDL-Fade,short,
2023-10-03 09:57:00,QCOM,2023-10-03,ORB-5min,PDH-PDL-Breakout,long,
2023-10-03 10:00:00,AAL,2023-10-03,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-10-03 10:09:00,ORCL,2023-10-03,PDH-PDL-Breakout,Round-Number,long,
2023-10-03 10:14:00,F,2023-10-03,PDH-PDL-Breakout,ORB-5min,short,
2023-10-03 10:20:00,SNAP,2023-10-03,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-10-03 10:35:00,NKE,2023-10-03,ORB-5min,Round-Number,long,
2023-10-03 10:44:00,CRM,2023-10-03,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-10-03 10:48:00,MSFT,2023-10-03,ORB-5min,PDH-PDL-Fade,long,
2023-10-03 10:53:00,DIS,2023-10-03,PDH-PDL-Breakout,Round-Number,long,
2023-10-03 11:07:00,MSFT,2023-10-03,ORB-5min,PDH-PDL-Breakout,short,
2023-10-03 11:08:00,NVDA,2023-10-03,VWAP-Mean-Reversion,PDH-PDL-Fade,long,
2023-10-03 11:40:00,ROKU,2023-10-03,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-10-03 11:57:00,AMD,2023-10-03,PDH-PDL-Breakout,Round-Number,long,
2023-10-03 12:02:00,NVDA,2023-10-03,VWAP-Mean-Reversion,PDH-PDL-Breakout,short,
2023-10-03 12:17:00,INTC,2023-10-03,ORB-5min,PDH-PDL-Breakout,long,
2023-10-04 09:41:00,DIS,2023-10-04,ORB-5min,PDH-PDL-Breakout,short,
2023-10-04 09:43:00,DIS,2023-10-04,ORB-5min,PDH-PDL-Fade,long,
2023-10-04 09:58:00,SOFI,2023-10-04,ORB-5min,PDH-PDL-Fade,long,
2023-10-04 10:01:00,BAC,2023-10-04,PDH-PDL-Fade,ORB-5min,short,
2023-10-04 10:01:00,BAC,2023-10-04,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-10-04 10:04:00,META,2023-10-04,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-10-04 10:08:00,QCOM,2023-10-04,ORB-5min,PDH-PDL-Fade,long,
2023-10-04 10:09:00,F,2023-10-04,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-10-04 10:16:00,SOFI,2023-10-04,ORB-5min,PDH-PDL-Breakout,short,
2023-10-04 10:35:00,TSLA,2023-10-04,ORB-5min,PDH-PDL-Breakout,long,
2023-10-04 10:36:00,WFC,2023-10-04,PDH-PDL-Fade,ORB-5min,long,
2023-10-04 10:37:00,F,2023-10-04,PDH-PDL-Fade,ORB-5min,long,
2023-10-04 10:55:00,QCOM,2023-10-04,ORB-5min,PDH-PDL-Breakout,short,
2023-10-04 11:26:00,WFC,2023-10-04,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-10-04 11:31:00,QCOM,2023-10-04,ORB-5min,Round-Number,short,
2023-10-04 12:34:00,ADBE,2023-10-04,ORB-5min,VWAP-Mean-Reversion,short,
2023-10-04 12:39:00,DIS,2023-10-04,ORB-5min,VWAP-Mean-Reversion,short,
2023-10-04 12:41:00,ORCL,2023-10-04,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-10-04 13:19:00,ROKU,2023-10-04,ORB-5min,Round-Number,short,
2023-10-04 14:47:00,AAL,2023-10-04,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-10-04 15:18:00,AAPL,2023-10-04,ORB-5min,PDH-PDL-Breakout,long,
2023-10-04 15:19:00,AAPL,2023-10-04,ORB-5min,PDH-PDL-Fade,short,
2023-10-04 15:28:00,NKE,2023-10-04,ORB-5min,PDH-PDL-Fade,short,
2023-10-04 15:33:00,NKE,2023-10-04,ORB-5min,PDH-PDL-Breakout,long,
2023-10-04 15:45:00,NKE,2023-10-04,ORB-5min,VWAP-Mean-Reversion,short,
2023-10-05 09:42:00,PLTR,2023-10-05,PDH-PDL-Fade,ORB-5min,long,
2023-10-05 09:45:00,SNAP,2023-10-05,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-10-05 09:48:00,F,2023-10-05,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-10-05 10:00:00,DAL,2023-10-05,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-10-05 10:11:00,CRM,2023-10-05,ORB-5min,PDH-PDL-Fade,long,
2023-10-05 10:29:00,NVDA,2023-10-05,PDH-PDL-Breakout,ORB-5min,long,
2023-10-05 10:49:00,ADBE,2023-10-05,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-10-05 10:55:00,CRM,2023-10-05,ORB-5min,PDH-PDL-Breakout,short,
2023-10-05 11:00:00,SOFI,2023-10-05,ORB-5min,PDH-PDL-Fade,short,
2023-10-05 11:01:00,WFC,2023-10-05,ORB-5min,PDH-PDL-Fade,short,
2023-10-05 11:54:00,BAC,2023-10-05,PDH-PDL-Fade,ORB-5min,short,
2023-10-05 11:58:00,SOFI,2023-10-05,ORB-5min,PDH-PDL-Breakout,long,
2023-10-05 12:14:00,ORCL,2023-10-05,ORB-5min,PDH-PDL-Breakout,long,
2023-10-05 13:24:00,WFC,2023-10-05,ORB-5min,PDH-PDL-Breakout,long,
2023-10-05 13:36:00,AAPL,2023-10-05,ORB-5min,PDH-PDL-Breakout,long,
2023-10-05 13:46:00,BAC,2023-10-05,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-10-05 13:50:00,QCOM,2023-10-05,Round-Number,VWAP-Mean-Reversion,short,
2023-10-05 13:51:00,DIS,2023-10-05,PDH-PDL-Breakout,Round-Number,short,
2023-10-05 14:08:00,ROKU,2023-10-05,Round-Number,ORB-5min,long,
2023-10-05 14:12:00,AAPL,2023-10-05,ORB-5min,VWAP-Mean-Reversion,short,
2023-10-05 14:35:00,TSLA,2023-10-05,ORB-5min,PDH-PDL-Breakout,long,
2023-10-05 14:40:00,AVGO,2023-10-05,ORB-5min,VWAP-Mean-Reversion,short,
2023-10-05 14:40:00,BAC,2023-10-05,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-10-05 14:53:00,PLTR,2023-10-05,PDH-PDL-Fade,PDH-PDL-Breakout,long,
2023-10-05 15:00:00,NFLX,2023-10-05,PDH-PDL-Breakout,PDH-PDL-Fade,long,
2023-10-06 09:34:00,DIS,2023-10-06,PDH-PDL-Breakout,PDH-PDL-Fade,short,
2023-10-06 09:38:00,AVGO,2023-10-06,ORB-5min,PDH-PDL-Fade,long,
2023-10-06 09:54:00,PLTR,2023-10-06,ORB-5min,PDH-PDL-Breakout,long,
2023-10-06 09:57:00,PLTR,2023-10-06,ORB-5min,PDH-PDL-Fade,short,
2023-10-06 09:57:00,SOFI,2023-10-06,ORB-5min,PDH-PDL-Fade,short,
2023-10-06 10:00:00,AAL,2023-10-06,PDH-PDL-Fade,VWAP-Mean-Reversion,short,
2023-10-06 10:04:00,ADBE,2023-10-06,VWAP-Mean-Reversion,ORB-5min,short,
2023-10-06 10:04:00,NKE,2023-10-06,ORB-5min,PDH-PDL-Breakout,short,
2023-10-06 10:04:00,NKE,2023-10-06,ORB-5min,Round-Number,long,
2023-10-06 10:09:00,AAL,2023-10-06,PDH-PDL-Fade,ORB-5min,short,
2023-10-06 10:15:00,SOFI,2023-10-06,ORB-5min,PDH-PDL-Breakout,long,
2023-10-06 10:16:00,AAL,2023-10-06,PDH-PDL-Fade,PDH-PDL-Breakout,short,
2023-10-06 10:17:00,BAC,2023-10-06,PDH-PDL-Fade,ORB-5min,short,
